region_id,resource,model,timestamp,value
AUT,electricity,SARIMA,2025-05-01,6472.432930752735
AUT,electricity,SARIMA,2025-06-01,5805.656499963359
AUT,electricity,SARIMA,2025-07-01,5715.113684910341
AUT,electricity,SARIMA,2025-08-01,5605.097697419171
AUT,electricity,SARIMA,2025-09-01,5263.204589947701
AUT,electricity,SARIMA,2025-10-01,5262.7992513248555
AUT,electricity,SARIMA,2025-11-01,5844.850689397865
AUT,electricity,SARIMA,2025-12-01,6119.703164224608
AUT,electricity,SARIMA,2026-01-01,6581.428262645624
AUT,electricity,SARIMA,2026-02-01,5519.19808108579
AUT,electricity,SARIMA,2026-03-01,5671.306875167861
AUT,electricity,SARIMA,2026-04-01,6041.127228895351
BEL,electricity,SARIMA,2025-05-01,5061.159420825463
BEL,electricity,SARIMA,2025-06-01,5360.002546106292
BEL,electricity,SARIMA,2025-07-01,5707.856929023324
BEL,electricity,SARIMA,2025-08-01,5320.463544694762
BEL,electricity,SARIMA,2025-09-01,4521.3317462356545
BEL,electricity,SARIMA,2025-10-01,4728.414214178778
BEL,electricity,SARIMA,2025-11-01,5382.098693625764
BEL,electricity,SARIMA,2025-12-01,5920.66724512072
BEL,electricity,SARIMA,2026-01-01,6085.739474416647
BEL,electricity,SARIMA,2026-02-01,5137.506080412104
BEL,electricity,SARIMA,2026-03-01,4821.726124225061
BEL,electricity,SARIMA,2026-04-01,4895.989992209828
BGR,electricity,SARIMA,2025-05-01,2410.2920109591846
BGR,electricity,SARIMA,2025-06-01,2616.4460985836845
BGR,electricity,SARIMA,2025-07-01,3269.3598504788697
BGR,electricity,SARIMA,2025-08-01,3142.5783073074654
BGR,electricity,SARIMA,2025-09-01,2954.572157028926
BGR,electricity,SARIMA,2025-10-01,2638.2750736107487
BGR,electricity,SARIMA,2025-11-01,2831.908491449546
BGR,electricity,SARIMA,2025-12-01,3523.237687006266
BGR,electricity,SARIMA,2026-01-01,3651.2134136165255
BGR,electricity,SARIMA,2026-02-01,3354.9940549400694
BGR,electricity,SARIMA,2026-03-01,3140.652379708985
BGR,electricity,SARIMA,2026-04-01,3018.2743153324914
BIH,electricity,SARIMA,2025-05-01,907.9950733137426
BIH,electricity,SARIMA,2025-06-01,973.7904197710226
BIH,electricity,SARIMA,2025-07-01,970.5101911727036
BIH,electricity,SARIMA,2025-08-01,929.8914779131212
BIH,electricity,SARIMA,2025-09-01,823.8261001431856
BIH,electricity,SARIMA,2025-10-01,888.3703773036585
BIH,electricity,SARIMA,2025-11-01,1009.6476583415971
BIH,electricity,SARIMA,2025-12-01,1281.048577154644
BIH,electricity,SARIMA,2026-01-01,1227.2266825021013
BIH,electricity,SARIMA,2026-02-01,978.9267473505336
BIH,electricity,SARIMA,2026-03-01,1097.5818614942878
BIH,electricity,SARIMA,2026-04-01,855.3916630144745
CHE,electricity,SARIMA,2025-05-01,5838.517640901171
CHE,electricity,SARIMA,2025-06-01,6836.517621073452
CHE,electricity,SARIMA,2025-07-01,8144.757161392646
CHE,electricity,SARIMA,2025-08-01,7465.862279074467
CHE,electricity,SARIMA,2025-09-01,6694.014261028886
CHE,electricity,SARIMA,2025-10-01,6537.961678705985
CHE,electricity,SARIMA,2025-11-01,6393.575780200641
CHE,electricity,SARIMA,2025-12-01,6056.057130632226
CHE,electricity,SARIMA,2026-01-01,6542.055010231648
CHE,electricity,SARIMA,2026-02-01,5802.925101237487
CHE,electricity,SARIMA,2026-03-01,6030.21091306547
CHE,electricity,SARIMA,2026-04-01,6247.983095718952
CYP,electricity,SARIMA,2025-03-01,492.92971363211433
CYP,electricity,SARIMA,2025-04-01,468.9049517459876
CYP,electricity,SARIMA,2025-05-01,497.4700956553484
CYP,electricity,SARIMA,2025-06-01,633.3145656700545
CYP,electricity,SARIMA,2025-07-01,776.2556224589464
CYP,electricity,SARIMA,2025-08-01,756.7111780921305
CYP,electricity,SARIMA,2025-09-01,631.948285084875
CYP,electricity,SARIMA,2025-10-01,551.4194513492195
CYP,electricity,SARIMA,2025-11-01,506.6767907139156
CYP,electricity,SARIMA,2025-12-01,550.3743141828153
CYP,electricity,SARIMA,2026-01-01,566.1547955467291
CYP,electricity,SARIMA,2026-02-01,555.6340915455588
CZE,electricity,SARIMA,2025-05-01,4886.005309313208
CZE,electricity,SARIMA,2025-06-01,4914.676679382589
CZE,electricity,SARIMA,2025-07-01,5192.078245702662
CZE,electricity,SARIMA,2025-08-01,5422.314215535171
CZE,electricity,SARIMA,2025-09-01,5473.230489524315
CZE,electricity,SARIMA,2025-10-01,6041.36071757417
CZE,electricity,SARIMA,2025-11-01,6242.038171919253
CZE,electricity,SARIMA,2025-12-01,6491.856337464964
CZE,electricity,SARIMA,2026-01-01,6851.134047543413
CZE,electricity,SARIMA,2026-02-01,6045.78878175671
CZE,electricity,SARIMA,2026-03-01,6265.048253872958
CZE,electricity,SARIMA,2026-04-01,5265.044965208009
DEU,electricity,SARIMA,2025-05-01,33424.42211932916
DEU,electricity,SARIMA,2025-06-01,31940.44084327488
DEU,electricity,SARIMA,2025-07-01,33053.610178918476
DEU,electricity,SARIMA,2025-08-01,31571.52949280146
DEU,electricity,SARIMA,2025-09-01,32456.54008686261
DEU,electricity,SARIMA,2025-10-01,36416.262689897005
DEU,electricity,SARIMA,2025-11-01,39767.960216946674
DEU,electricity,SARIMA,2025-12-01,41640.7017016812
DEU,electricity,SARIMA,2026-01-01,44066.00450037944
DEU,electricity,SARIMA,2026-02-01,38965.10557977217
DEU,electricity,SARIMA,2026-03-01,38080.73675899435
DEU,electricity,SARIMA,2026-04-01,34928.484806658285
DNK,electricity,SARIMA,2025-05-01,2233.628754952586
DNK,electricity,SARIMA,2025-06-01,1757.9335331676934
DNK,electricity,SARIMA,2025-07-01,1980.3569021896822
DNK,electricity,SARIMA,2025-08-01,1751.1328105451448
DNK,electricity,SARIMA,2025-09-01,1716.071558762363
DNK,electricity,SARIMA,2025-10-01,2465.5047018101473
DNK,electricity,SARIMA,2025-11-01,2496.3608331085197
DNK,electricity,SARIMA,2025-12-01,3113.2363779754783
DNK,electricity,SARIMA,2026-01-01,3301.856530861389
DNK,electricity,SARIMA,2026-02-01,2784.718543441009
DNK,electricity,SARIMA,2026-03-01,2892.6776257316124
DNK,electricity,SARIMA,2026-04-01,2130.4425716558912
